date,market_regime,strategy,n_stocks,top_stocks
2022-03-14,BEAR,BREAKOUT_CAPTURE,1,VLO
2022-03-14,BEAR,MEAN_REVERSION,0,
2022-03-15,BEAR,MOMENTUM_SURGE,62,"DVN,NUE,TRGP,CF,OXY,APA,MOS,COP,EOG,LNG,COST,KR,PANW,MCK,BKR,CVX,HAL,PFE,SEE,NOC"
2022-03-15,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,BRK-B,NI,FE,ED,CNP,PEP,SRE,PEG,KO,DUK,CMS,AEP,DTE,BMY,AEE,SO,XEL,D"
2022-03-15,BEAR,VALUE_ROTATION,4,"CAT,CI,CAH,AMGN"
2022-03-15,BEAR,BREAKOUT_CAPTURE,0,
2022-03-15,BEAR,MEAN_REVERSION,0,
2022-03-16,BEAR,MOMENTUM_SURGE,77,"DVN,TRGP,NUE,OXY,CF,APA,COP,MOS,LNG,COST,EOG,PANW,KR,MCK,ABBV,PLD,PFE,CVX,AZO,LLY"
2022-03-16,BEAR,QUALITY_DEFENSIVE,25,"ABBV,EXC,BRK-B,HSY,CNP,NI,FE,ED,PEP,SRE,PEG,DUK,AEP,DTE,KO,CMS,AEE,BMY,SO,D"
2022-03-16,BEAR,VALUE_ROTATION,4,"CAT,CI,AMGN,CAH"
2022-03-16,BEAR,BREAKOUT_CAPTURE,2,"JBHT,VRTX"
2022-03-16,BEAR,MEAN_REVERSION,0,
2022-03-17,BEAR,MOMENTUM_SURGE,91,"DVN,OXY,TRGP,APA,NUE,NVDA,CF,COP,MOS,EOG,FANG,LNG,PANW,COST,KR,HAL,CVX,ABBV,MCK,LLY"
2022-03-17,BEAR,QUALITY_DEFENSIVE,26,"ABBV,EXC,BRK-B,CNP,FE,HSY,NI,ED,PEP,SRE,KO,PEG,DUK,CMS,DTE,AEP,BMY,AEE,SO,D"
2022-03-17,BEAR,VALUE_ROTATION,2,"CAT,AMGN"
2022-03-17,BEAR,BREAKOUT_CAPTURE,2,"JBHT,VRTX"
2022-03-17,BEAR,MEAN_REVERSION,0,
2022-03-18,BEAR,MOMENTUM_SURGE,102,"DVN,TRGP,NVDA,APA,CF,OXY,COP,NUE,MOS,LNG,FTNT,PANW,FANG,EOG,DDOG,COST,HAL,CVX,PLD,ABBV"
2022-03-18,BEAR,QUALITY_DEFENSIVE,26,"ABBV,EXC,BRK-B,HSY,CNP,NI,FE,ED,SRE,PEP,KO,BMY,DTE,PEG,SO,DUK,CMS,O,AEP,AEE"
2022-03-18,BEAR,VALUE_ROTATION,2,"AMGN,STZ"
2022-03-18,BEAR,BREAKOUT_CAPTURE,1,JBHT
2022-03-18,BEAR,MEAN_REVERSION,0,
2022-03-21,BEAR,MOMENTUM_SURGE,101,"DVN,TRGP,OXY,CF,APA,MOS,NUE,NVDA,COP,EOG,FANG,LNG,PANW,HAL,FTNT,CVX,COST,BKR,PSA,LLY"
2022-03-21,BEAR,QUALITY_DEFENSIVE,26,"ABBV,EXC,BRK-B,CNP,HSY,NI,FE,ED,SRE,PEP,KO,DTE,PEG,AEE,SO,CMS,DUK,BMY,AEP,D"
2022-03-21,BEAR,VALUE_ROTATION,3,"AMGN,STZ,KHC"
2022-03-21,BEAR,BREAKOUT_CAPTURE,3,"BG,CF,JBHT"
2022-03-21,BEAR,MEAN_REVERSION,0,
2022-03-22,BEAR,MOMENTUM_SURGE,110,"DVN,TRGP,CF,OXY,APA,NUE,MOS,NVDA,COP,FANG,LNG,EOG,FTNT,PANW,HAL,DDOG,BKR,CVX,COST,ON"
2022-03-22,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,BRK-B,CNP,HSY,NI,FE,ED,SRE,PEP,KO,PEG,DTE,BMY,SO,DUK,AEP,O,AEE,CMS"
2022-03-22,BEAR,VALUE_ROTATION,1,AMGN
2022-03-22,BEAR,BREAKOUT_CAPTURE,3,"JBHT,BG,CF"
2022-03-22,BEAR,MEAN_REVERSION,0,
2022-03-23,BEAR,MOMENTUM_SURGE,97,"DVN,CF,TRGP,MOS,OXY,APA,NUE,NVDA,COP,LNG,FANG,PANW,FTNT,EOG,HAL,DDOG,BKR,CVX,COST,EQT"
2022-03-23,BEAR,QUALITY_DEFENSIVE,24,"ABBV,MCK,EXC,CNP,BRK-B,HSY,FE,NI,ED,SRE,PEP,KO,BMY,DTE,PEG,DUK,SO,AEP,CMS,O"
2022-03-23,BEAR,VALUE_ROTATION,2,"AMGN,CAH"
2022-03-23,BEAR,BREAKOUT_CAPTURE,0,
2022-03-23,BEAR,MEAN_REVERSION,0,
2022-03-24,BEAR,MOMENTUM_SURGE,105,"DVN,CF,TRGP,MOS,NVDA,APA,OXY,NUE,COP,FANG,LNG,FTNT,DDOG,PANW,BKR,HAL,EOG,FCX,ON,EQT"
2022-03-24,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,BRK-B,CNP,HSY,FE,NI,ED,SRE,PEP,BMY,KO,PEG,AEP,DTE,DUK,SO,CMS,MRK,AEE"
2022-03-24,BEAR,VALUE_ROTATION,5,"INTC,ABNB,AMGN,CAH,STZ"
2022-03-24,BEAR,BREAKOUT_CAPTURE,0,
2022-03-24,BEAR,MEAN_REVERSION,0,
2022-03-25,BEAR,MOMENTUM_SURGE,107,"DVN,CF,TRGP,MOS,APA,NVDA,OXY,LNG,NUE,COP,FANG,PANW,DDOG,FTNT,HAL,BKR,EOG,EQT,CVX,ADM"
2022-03-25,BEAR,QUALITY_DEFENSIVE,22,"ABBV,EXC,CNP,BRK-B,FE,NI,ED,SRE,BMY,PEG,PEP,KO,DTE,SO,DUK,AEP,CMS,AEE,D,O"
2022-03-25,BEAR,VALUE_ROTATION,8,"CAT,INTC,CAH,AMGN,STZ,ABNB,HBAN,DD"
2022-03-25,BEAR,BREAKOUT_CAPTURE,0,
2022-03-25,BEAR,MEAN_REVERSION,0,
2022-03-28,BEAR,MOMENTUM_SURGE,108,"DVN,TRGP,CF,APA,MOS,NVDA,OXY,NUE,COP,PANW,DDOG,FANG,LNG,FTNT,EQT,TSLA,HAL,EOG,BKR,ON"
2022-03-28,BEAR,QUALITY_DEFENSIVE,22,"ABBV,EXC,BRK-B,CNP,HSY,FE,NI,ED,SRE,BMY,PEG,PEP,KO,AEP,DTE,SO,DUK,CMS,O,AEE"
2022-03-28,BEAR,VALUE_ROTATION,6,"CAT,ABNB,INTC,CAH,AMGN,STZ"
2022-03-28,BEAR,BREAKOUT_CAPTURE,0,
2022-03-28,BEAR,MEAN_REVERSION,0,
2022-03-29,BEAR,MOMENTUM_SURGE,120,"DVN,TRGP,APA,CF,NVDA,OXY,MOS,DDOG,NET,COP,PANW,LNG,FTNT,FANG,NUE,EQT,HAL,EOG,BKR,TSLA"
2022-03-29,BEAR,QUALITY_DEFENSIVE,24,"ABBV,EXC,CNP,FE,BRK-B,HSY,NI,ED,SRE,PEP,BMY,AEP,SO,PEG,KO,DUK,DTE,O,CMS,AEE"
2022-03-29,BEAR,VALUE_ROTATION,6,"CAT,ABNB,INTC,CAH,AMGN,RCL"
2022-03-29,BEAR,BREAKOUT_CAPTURE,1,REGN
2022-03-29,BEAR,MEAN_REVERSION,0,
2022-03-30,BEAR,MOMENTUM_SURGE,118,"DVN,TRGP,APA,CF,OXY,MOS,NVDA,LNG,COP,FANG,PANW,NUE,FTNT,EQT,HAL,DDOG,EOG,BKR,CVX,MPC"
2022-03-30,BEAR,QUALITY_DEFENSIVE,26,"ABBV,EXC,CNP,BRK-B,HSY,FE,NI,ED,SRE,PEP,BMY,AEP,KO,DTE,PEG,SO,DUK,AEE,CMS,O"
2022-03-30,BEAR,VALUE_ROTATION,7,"CAT,ABNB,BKNG,RCL,INTC,CAH,PCAR"
2022-03-30,BEAR,BREAKOUT_CAPTURE,0,
2022-03-30,BEAR,MEAN_REVERSION,0,
2022-03-31,BEAR,MOMENTUM_SURGE,106,"DVN,TRGP,CF,APA,MOS,OXY,NVDA,LNG,COP,PANW,NUE,FTNT,EQT,HAL,DDOG,BKR,FANG,EOG,COST,TSLA"
2022-03-31,BEAR,QUALITY_DEFENSIVE,26,"ABBV,EXC,FE,CNP,HSY,BRK-B,NI,ED,SRE,PEP,PEG,BMY,KO,AEP,DTE,DUK,AEE,SO,CMS,D"
2022-03-31,BEAR,VALUE_ROTATION,7,"CAT,RCL,UAL,ABNB,BKNG,CAH,MA"
2022-03-31,BEAR,BREAKOUT_CAPTURE,0,
2022-03-31,BEAR,MEAN_REVERSION,0,
2022-04-01,BEAR,MOMENTUM_SURGE,109,"DVN,TRGP,APA,OXY,CF,MOS,LNG,EQT,COP,NVDA,NUE,FANG,PANW,DDOG,HAL,EOG,FTNT,BKR,CVX,MPC"
2022-04-01,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,FE,CNP,HSY,NI,BRK-B,ED,SRE,BMY,KO,PEP,AEP,DTE,PEG,DUK,AEE,CMS,MRK,D"
2022-04-01,BEAR,VALUE_ROTATION,8,"RCL,ABNB,CAT,BKNG,CAH,MA,TMUS,AMGN"
2022-04-01,BEAR,BREAKOUT_CAPTURE,3,"AVB,EQR,WELL"
2022-04-01,BEAR,MEAN_REVERSION,0,
2022-04-04,BEAR,MOMENTUM_SURGE,102,"DVN,TRGP,APA,OXY,CF,MOS,LNG,EQT,NVDA,COP,NUE,FANG,PANW,HAL,EOG,FTNT,BKR,DDOG,CVX,TSLA"
2022-04-04,BEAR,QUALITY_DEFENSIVE,22,"ABBV,EXC,FE,CNP,NI,BRK-B,ED,SRE,BMY,PEP,KO,AEE,AEP,MRK,DTE,PEG,DUK,CMS,O,D"
2022-04-04,BEAR,VALUE_ROTATION,7,"ABNB,RCL,BKNG,CAT,MA,CAH,STZ"
2022-04-04,BEAR,BREAKOUT_CAPTURE,4,"O,EQR,ESS,WELL"
2022-04-04,BEAR,MEAN_REVERSION,0,
2022-04-05,BEAR,MOMENTUM_SURGE,100,"DVN,TRGP,APA,CF,MOS,OXY,EQT,COP,LNG,NUE,NVDA,PANW,FANG,FTNT,HAL,EOG,BKR,CVX,LLY,TSLA"
2022-04-05,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,FE,CNP,NI,ED,BRK-B,BMY,SRE,PEP,AEP,AEE,CMS,KO,MRK,DTE,PEG,DUK,D,O"
2022-04-05,BEAR,VALUE_ROTATION,7,"RCL,ABNB,MA,CAT,CAH,STZ,CAG"
2022-04-05,BEAR,BREAKOUT_CAPTURE,0,
2022-04-05,BEAR,MEAN_REVERSION,0,
2022-04-06,BEAR,MOMENTUM_SURGE,102,"DVN,TRGP,APA,CF,OXY,MOS,EQT,COP,LNG,NUE,FANG,BKR,PANW,HAL,EOG,LLY,FTNT,CVX,ABBV,MPC"
2022-04-06,BEAR,QUALITY_DEFENSIVE,21,"ABBV,FE,CNP,NI,BMY,BRK-B,AEP,CMS,PEP,AEE,MRK,DTE,KO,PEG,DUK,D,O,WEC,JNJ,XEL"
2022-04-06,BEAR,VALUE_ROTATION,3,"ABNB,CAG,CAT"
2022-04-06,BEAR,BREAKOUT_CAPTURE,5,"CMS,ABBV,LLY,EXC,SO"
2022-04-06,BEAR,MEAN_REVERSION,0,
2022-04-07,BEAR,MOMENTUM_SURGE,104,"DVN,TRGP,APA,OXY,CF,MOS,EQT,COP,LNG,NUE,FANG,BKR,HAL,EOG,PANW,FTNT,CVX,LLY,MCK,ABBV"
2022-04-07,BEAR,QUALITY_DEFENSIVE,24,"ABBV,EXC,CNP,FE,ED,BMY,NI,BRK-B,SRE,AEE,PEP,MRK,AEP,CMS,KO,DUK,DTE,PEG,D,O"
2022-04-07,BEAR,VALUE_ROTATION,4,"ABNB,CAG,CAT,VZ"
2022-04-07,BEAR,BREAKOUT_CAPTURE,7,"CMS,SO,AEP,DTE,AZO,EXC,SRE"
2022-04-07,BEAR,MEAN_REVERSION,0,
2022-04-08,BEAR,MOMENTUM_SURGE,102,"DVN,OXY,APA,TRGP,CF,MOS,EQT,COP,LNG,FANG,EOG,BKR,HAL,NUE,CTRA,CVX,LLY,MPC,MCK,PANW"
2022-04-08,BEAR,QUALITY_DEFENSIVE,24,"ABBV,EXC,CNP,FE,BMY,ED,NI,BRK-B,SRE,MRK,AEE,PEP,AEP,KO,CMS,DUK,DTE,PEG,D,O"
2022-04-08,BEAR,VALUE_ROTATION,3,"CAG,CAT,VZ"
2022-04-08,BEAR,BREAKOUT_CAPTURE,5,"CMS,AEP,SO,EXC,COST"
2022-04-08,BEAR,MEAN_REVERSION,0,
2022-04-11,BEAR,MOMENTUM_SURGE,96,"DVN,TRGP,CF,APA,OXY,EQT,MOS,COP,NUE,LNG,HAL,BKR,EOG,CTRA,FANG,LLY,MCK,CVX,PANW,MPC"
2022-04-11,BEAR,QUALITY_DEFENSIVE,20,"ABBV,CNP,NI,BRK-B,ED,BMY,PEP,MRK,KO,AEE,CMS,DUK,AEP,DTE,PEG,D,O,JNJ,WEC,XEL"
2022-04-11,BEAR,VALUE_ROTATION,5,"CAG,T,TMUS,VZ,CAT"
2022-04-11,BEAR,BREAKOUT_CAPTURE,2,"BMY,CMS"
2022-04-11,BEAR,MEAN_REVERSION,0,
2022-04-12,BEAR,MOMENTUM_SURGE,94,"DVN,TRGP,CF,APA,OXY,EQT,MOS,NUE,COP,LNG,HAL,BKR,CTRA,EOG,FANG,LLY,MCK,CVX,PANW,ADM"
2022-04-12,BEAR,QUALITY_DEFENSIVE,21,"ABBV,HSY,CNP,ED,NI,BRK-B,BMY,PEP,KO,MRK,AEE,DUK,AEP,CMS,DTE,PEG,O,D,WEC,JNJ"
2022-04-12,BEAR,VALUE_ROTATION,4,"T,CAG,VZ,CAT"
2022-04-12,BEAR,BREAKOUT_CAPTURE,4,"BMY,CMS,SO,MCK"
2022-04-12,BEAR,MEAN_REVERSION,0,
2022-04-13,BEAR,MOMENTUM_SURGE,94,"DVN,APA,OXY,EQT,TRGP,CF,MOS,NUE,COP,BKR,HAL,CTRA,LNG,EOG,FANG,CVX,MCK,PANW,MPC,ADM"
2022-04-13,BEAR,QUALITY_DEFENSIVE,19,"HSY,CNP,ED,BRK-B,BMY,SRE,PEP,KO,MRK,DUK,AEP,AEE,PEG,DTE,CMS,O,D,JNJ,WEC"
2022-04-13,BEAR,VALUE_ROTATION,7,"ABNB,DAL,RCL,T,CAG,VZ,CAT"
2022-04-13,BEAR,BREAKOUT_CAPTURE,2,"BMY,MCK"
2022-04-13,BEAR,MEAN_REVERSION,0,
2022-04-14,BEAR,MOMENTUM_SURGE,87,"DVN,APA,OXY,EQT,TRGP,CF,MOS,NUE,COP,HAL,CTRA,BKR,LNG,EOG,FANG,CVX,PANW,MCK,SLB,ADM"
2022-04-14,BEAR,QUALITY_DEFENSIVE,20,"HSY,CNP,ED,SRE,NI,BMY,BRK-B,KO,PEP,MRK,PEG,DUK,AEE,AEP,DTE,O,CMS,D,JNJ,WEC"
2022-04-14,BEAR,VALUE_ROTATION,9,"DAL,T,CAG,RCL,ABNB,CAT,TMUS,MA,VZ"
2022-04-14,BEAR,BREAKOUT_CAPTURE,1,VRTX
2022-04-14,BEAR,MEAN_REVERSION,0,
2022-04-18,BEAR,MOMENTUM_SURGE,88,"DVN,EQT,OXY,APA,TRGP,MOS,CF,NUE,COP,HAL,CTRA,BKR,LNG,EOG,FANG,CVX,MPC,MCK,PANW,SLB"
2022-04-18,BEAR,QUALITY_DEFENSIVE,19,"HSY,CNP,BRK-B,ED,SRE,NI,BMY,KO,PEP,MRK,AEE,DUK,DTE,PEG,AEP,O,CMS,D,JNJ"
2022-04-18,BEAR,VALUE_ROTATION,9,"DAL,T,CAG,RCL,ABNB,VZ,MA,SNA,TMUS"
2022-04-18,BEAR,BREAKOUT_CAPTURE,2,"MPC,VLO"
2022-04-18,BEAR,MEAN_REVERSION,0,
2022-04-19,BEAR,MOMENTUM_SURGE,91,"DVN,APA,OXY,EQT,TRGP,MOS,CF,NUE,COP,HAL,CTRA,BKR,LNG,EOG,FANG,MPC,CVX,SLB,PANW,MCK"
2022-04-19,BEAR,QUALITY_DEFENSIVE,17,"CNP,BRK-B,ED,SRE,NI,KO,BMY,PEP,PEG,MRK,DUK,DTE,AEP,O,AEE,CMS,D"
2022-04-19,BEAR,VALUE_ROTATION,8,"DAL,CAG,T,LUV,UAL,VZ,SNA,MA"
2022-04-19,BEAR,BREAKOUT_CAPTURE,0,
2022-04-19,BEAR,MEAN_REVERSION,0,
2022-04-20,BEAR,MOMENTUM_SURGE,99,"DVN,APA,EQT,OXY,TRGP,MOS,CF,NUE,COP,HAL,CTRA,FANG,EOG,LNG,BKR,MPC,CVX,PANW,MCK,FTNT"
2022-04-20,BEAR,QUALITY_DEFENSIVE,18,"CNP,ED,BRK-B,SRE,NI,BMY,KO,PEP,PEG,DTE,AEE,MRK,DUK,AEP,O,CMS,D,WEC"
2022-04-20,BEAR,VALUE_ROTATION,13,"DAL,ROST,CAG,UAL,T,RCL,ZBH,LUV,IP,VZ,SNA,MA,ABNB"
2022-04-20,BEAR,BREAKOUT_CAPTURE,2,"IBM,VRTX"
2022-04-20,BEAR,MEAN_REVERSION,0,
2022-04-21,BEAR,MOMENTUM_SURGE,96,"DVN,OXY,TRGP,APA,EQT,NUE,CF,MOS,COP,HAL,CTRA,LNG,EOG,FANG,MPC,MCK,CVX,PANW,ADM,XOM"
2022-04-21,BEAR,QUALITY_DEFENSIVE,20,"HSY,ED,BRK-B,SRE,BMY,KO,NI,PEG,PEP,DTE,MRK,DUK,AEE,AEP,O,CMS,WMT,JNJ,D,WEC"
2022-04-21,BEAR,VALUE_ROTATION,8,"UAL,T,CAG,LUV,IP,RCL,SNA,MA"
2022-04-21,BEAR,BREAKOUT_CAPTURE,3,"BSX,IBM,PG"
2022-04-21,BEAR,MEAN_REVERSION,0,
2022-04-22,BEAR,MOMENTUM_SURGE,70,"OXY,TRGP,APA,EQT,NUE,CF,HAL,MOS,CTRA,LNG,MPC,CVX,SLB,MCK,XOM,ADM,WMB,EXC,KR,VLO"
2022-04-22,BEAR,QUALITY_DEFENSIVE,19,"HSY,ED,SRE,KO,BRK-B,PEG,BMY,PEP,DTE,DUK,AEE,MRK,AEP,CMS,O,WMT,JNJ,WEC,D"
2022-04-22,BEAR,VALUE_ROTATION,8,"UAL,DAL,T,CAG,RCL,SNA,HUM,TMUS"
2022-04-22,BEAR,BREAKOUT_CAPTURE,5,"IBM,KO,PEP,PG,KHC"
2022-04-22,BEAR,MEAN_REVERSION,0,
2022-04-25,BEAR,MOMENTUM_SURGE,67,"OXY,EQT,TRGP,APA,NUE,CF,CTRA,MOS,MCK,PANW,MPC,FTNT,KR,EXC,COST,ADM,LLY,AZO,VLO,WMB"
2022-04-25,BEAR,QUALITY_DEFENSIVE,19,"HSY,ED,KO,PEP,SRE,BRK-B,BMY,NI,PEG,MRK,DUK,DTE,AEE,AEP,WMT,CMS,O,D,WEC"
2022-04-25,BEAR,VALUE_ROTATION,7,"UAL,DAL,T,SNA,RCL,TMUS,HUM"
2022-04-25,BEAR,BREAKOUT_CAPTURE,2,"IBM,KMB"
2022-04-25,BEAR,MEAN_REVERSION,0,
2022-04-26,BEAR,MOMENTUM_SURGE,55,"TRGP,OXY,EQT,CF,NUE,CTRA,LNG,MOS,MCK,MPC,PANW,LLY,EXC,KR,VLO,WMB,AZO,COST,ADM,PLD"
2022-04-26,BEAR,QUALITY_DEFENSIVE,17,"ED,PEP,SRE,KO,NI,BMY,BRK-B,DUK,DTE,MRK,PEG,AEE,CMS,WMT,O,WEC,D"
2022-04-26,BEAR,VALUE_ROTATION,5,"UAL,DAL,T,CAG,SNA"
2022-04-26,BEAR,BREAKOUT_CAPTURE,2,"WM,KO"
2022-04-26,BEAR,MEAN_REVERSION,0,
2022-04-27,BEAR,MOMENTUM_SURGE,55,"TRGP,OXY,EQT,CF,NUE,APA,LNG,CTRA,MOS,MCK,MPC,PANW,LLY,VLO,EXC,KR,XOM,ADM,COST,AZO"
2022-04-27,BEAR,QUALITY_DEFENSIVE,17,"ED,PEP,KO,SRE,BMY,NI,BRK-B,DUK,MRK,DTE,AEE,PEG,CMS,O,WMT,WEC,D"
2022-04-27,BEAR,VALUE_ROTATION,7,"UAL,DAL,CAG,T,SNA,MA,TMUS"
2022-04-27,BEAR,BREAKOUT_CAPTURE,1,WM
2022-04-27,BEAR,MEAN_REVERSION,0,
2022-04-28,BEAR,MOMENTUM_SURGE,63,"DVN,TRGP,OXY,EQT,CF,APA,NUE,LNG,CTRA,HAL,MOS,MCK,EOG,MPC,PANW,LLY,VLO,CVX,XOM,EXC"
2022-04-28,BEAR,QUALITY_DEFENSIVE,17,"BMY,CNP,ED,PEP,KO,SRE,NI,DUK,BRK-B,AEE,DTE,PEG,CMS,O,WMT,WEC,D"
2022-04-28,BEAR,VALUE_ROTATION,7,"UAL,DAL,T,SNA,LUV,MA,TMUS"
2022-04-28,BEAR,BREAKOUT_CAPTURE,7,"KMB,WM,HSY,MRK,KIM,XOM,XEL"
2022-04-28,BEAR,MEAN_REVERSION,0,
2022-04-29,BEAR,MOMENTUM_SURGE,39,"OXY,TRGP,EQT,APA,CF,NUE,CTRA,LNG,MCK,MPC,LLY,VLO,XOM,EXC,WMB,ADM,DLTR,PLD,HSY,BG"
2022-04-29,BEAR,QUALITY_DEFENSIVE,10,"BMY,ED,KO,PEP,BRK-B,NI,DUK,PEG,AEE,DTE"
2022-04-29,BEAR,VALUE_ROTATION,6,"UAL,DAL,CAG,T,CAH,MA"
2022-04-29,BEAR,BREAKOUT_CAPTURE,2,"HSY,MRK"
2022-04-29,BEAR,MEAN_REVERSION,0,
2022-05-02,BEAR,MOMENTUM_SURGE,31,"OXY,TRGP,EQT,APA,CTRA,NUE,LNG,MPC,MCK,LLY,VLO,XOM,EXC,WMB,ADM,DLTR,BG,HSY,CNP,MRK"
2022-05-02,BEAR,QUALITY_DEFENSIVE,8,"BMY,MRK,ED,NI,BRK-B,DUK,PEG,AEE"
2022-05-02,BEAR,VALUE_ROTATION,9,"T,UAL,DAL,SNA,CAG,CI,CAH,TAP,MA"
2022-05-02,BEAR,BREAKOUT_CAPTURE,1,MRK
2022-05-02,BEAR,MEAN_REVERSION,0,
2022-05-03,BEAR,MOMENTUM_SURGE,36,"DVN,OXY,TRGP,APA,EQT,CF,MOS,CTRA,COP,LNG,FANG,NUE,EOG,MPC,VLO,CVX,MCK,XOM,LLY,WMB"
2022-05-03,BEAR,QUALITY_DEFENSIVE,9,"BMY,MRK,ED,PEP,NI,BRK-B,AEE,DUK,PEG"
2022-05-03,BEAR,VALUE_ROTATION,10,"UAL,DAL,T,SNA,CAG,LUV,CAH,IBM,TAP,CI"
2022-05-03,BEAR,BREAKOUT_CAPTURE,0,
2022-05-03,BEAR,MEAN_REVERSION,0,
2022-05-04,BEAR,MOMENTUM_SURGE,61,"DVN,OXY,APA,TRGP,EQT,CF,CTRA,MOS,COP,LNG,FANG,HAL,EOG,MCK,NUE,VLO,MPC,CVX,EXC,XOM"
2022-05-04,BEAR,QUALITY_DEFENSIVE,7,"BMY,ED,MRK,NI,PEG,DUK,AEE"
2022-05-04,BEAR,VALUE_ROTATION,11,"UAL,DAL,T,CE,SNA,CAG,LUV,PCAR,TAP,CAT,HUM"
2022-05-04,BEAR,BREAKOUT_CAPTURE,2,"KO,MRK"
2022-05-04,BEAR,MEAN_REVERSION,0,
2022-05-05,BEAR,MOMENTUM_SURGE,41,"DVN,OXY,EQT,TRGP,CTRA,CF,APA,COP,LNG,FANG,MCK,EOG,VLO,MPC,CVX,ALB,XOM,LLY,EXC,WMB"
2022-05-05,BEAR,QUALITY_DEFENSIVE,6,"BMY,MRK,NI,DUK,PEG,AEE"
2022-05-05,BEAR,VALUE_ROTATION,9,"T,UAL,DAL,SNA,CAG,LUV,CI,TAP,CAT"
2022-05-05,BEAR,BREAKOUT_CAPTURE,1,K
2022-05-05,BEAR,MEAN_REVERSION,0,
2022-05-06,BEAR,MOMENTUM_SURGE,38,"DVN,OXY,APA,CTRA,TRGP,EQT,COP,CF,LNG,FANG,MCK,EOG,VLO,MPC,HAL,CVX,XOM,LLY,WMB,EXC"
2022-05-06,BEAR,QUALITY_DEFENSIVE,7,"BMY,MRK,NI,DUK,PEG,AEE,D"
2022-05-06,BEAR,VALUE_ROTATION,6,"T,UAL,DAL,SNA,TAP,CAG"
2022-05-06,BEAR,BREAKOUT_CAPTURE,2,"K,HSY"
2022-05-06,BEAR,MEAN_REVERSION,0,
2022-05-09,BEAR,MOMENTUM_SURGE,22,"DVN,OXY,CTRA,EQT,MCK,MPC,VLO,EXC,LLY,WMB,XOM,DLTR,HSY,CNP,NOC,ED,MRK,BMY,KO,SRE"
2022-05-09,BEAR,QUALITY_DEFENSIVE,7,"BMY,ED,MRK,NI,PEG,DUK,AEE"
2022-05-09,BEAR,VALUE_ROTATION,5,"T,CAG,TAP,SNA,CI"
2022-05-09,BEAR,BREAKOUT_CAPTURE,0,
2022-05-09,BEAR,MEAN_REVERSION,0,
2022-05-10,BEAR,MOMENTUM_SURGE,17,"DVN,OXY,CTRA,EQT,MCK,VLO,MPC,EOG,EXC,XOM,WMB,HSY,CNP,MRK,BMY,KO,PEP"
2022-05-10,BEAR,QUALITY_DEFENSIVE,6,"BMY,MRK,ED,NI,AEE,PEG"
2022-05-10,BEAR,VALUE_ROTATION,5,"T,TAP,CAG,SNA,IBM"
2022-05-10,BEAR,BREAKOUT_CAPTURE,0,
2022-05-10,BEAR,MEAN_REVERSION,0,
2022-05-11,BEAR,MOMENTUM_SURGE,19,"DVN,OXY,EQT,CTRA,MCK,MPC,EXC,VLO,EOG,LLY,XOM,WMB,HSY,ED,MRK,KO,BMY,PEP,AEP"
2022-05-11,BEAR,QUALITY_DEFENSIVE,11,"BMY,ED,MRK,NI,AEE,PEG,DUK,DTE,CMS,D,WEC"
2022-05-11,BEAR,VALUE_ROTATION,3,"TAP,CAG,T"
2022-05-11,BEAR,BREAKOUT_CAPTURE,0,
2022-05-11,BEAR,MEAN_REVERSION,0,
2022-05-12,BEAR,MOMENTUM_SURGE,18,"DVN,OXY,EQT,COP,CTRA,MCK,MPC,VLO,EOG,CVX,XOM,LLY,WMB,HSY,MRK,ED,KO,BMY"
2022-05-12,BEAR,QUALITY_DEFENSIVE,9,"BMY,MRK,ED,NI,AEE,PEG,DTE,CMS,DUK"
2022-05-12,BEAR,VALUE_ROTATION,4,"TAP,CAG,T,SNA"
2022-05-12,BEAR,BREAKOUT_CAPTURE,0,
2022-05-12,BEAR,MEAN_REVERSION,0,
2022-05-13,BEAR,MOMENTUM_SURGE,27,"DVN,OXY,CF,APA,COP,CTRA,EQT,FANG,MCK,MPC,EOG,VLO,CVX,XOM,LLY,EXC,WMB,ALB,HSY,CNP"
2022-05-13,BEAR,QUALITY_DEFENSIVE,10,"BMY,ED,MRK,NI,AEE,PEG,CMS,DTE,DUK,D"
2022-05-13,BEAR,VALUE_ROTATION,5,"MNST,TAP,SNA,T,CAG"
2022-05-13,BEAR,BREAKOUT_CAPTURE,1,OXY
2022-05-13,BEAR,MEAN_REVERSION,0,
2022-05-16,BEAR,MOMENTUM_SURGE,33,"DVN,OXY,CF,APA,COP,CTRA,EQT,MCK,VLO,CVX,MPC,HAL,EOG,LLY,XOM,EXC,DLTR,ALB,WMB,BKR"
2022-05-16,BEAR,QUALITY_DEFENSIVE,11,"BMY,ED,MRK,NI,AEE,PEG,DUK,CMS,DTE,D,WEC"
2022-05-16,BEAR,VALUE_ROTATION,4,"MNST,T,SNA,CAG"
2022-05-16,BEAR,BREAKOUT_CAPTURE,0,
2022-05-16,BEAR,MEAN_REVERSION,0,
